INFO 2021-01-20 17:19:10,903 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2021-01-24 21:53:06,604 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 22:19:19,226 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
INFO 2021-01-24 22:21:32,651 basehttp 124 "GET /user/captcha/?username= HTTP/1.1" 200 140
WARNING 2021-01-24 22:25:11,022 basehttp 124 "GET /user/captcha/?phone=17614744191 HTTP/1.1" 400 29
INFO 2021-01-24 22:47:12,428 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
INFO 2021-01-24 22:47:21,110 basehttp 124 "OPTIONS /user/phone_login/ HTTP/1.1" 200 0
WARNING 2021-01-24 22:47:23,131 basehttp 124 "POST /user/phone_login/ HTTP/1.1" 400 17
ERROR 2021-01-24 22:48:39,655 exceptions 18 <user.views.PhoneLoginAPIView object at 0x0000000005B6AB70> POST 'QuerySet' object has no attribute 'username'
ERROR 2021-01-24 22:48:39,657 basehttp 124 "POST /user/phone_login/ HTTP/1.1" 500 46
INFO 2021-01-24 22:49:20,485 basehttp 124 "POST /user/phone_login/ HTTP/1.1" 200 213
INFO 2021-01-24 22:49:22,681 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 22:49:22,682 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 22:49:22,744 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 22:51:04,133 basehttp 124 "GET /user/captcha/?username=17614744191 HTTP/1.1" 200 140
INFO 2021-01-24 22:51:17,218 basehttp 124 "POST /user/phone_login/ HTTP/1.1" 200 213
INFO 2021-01-24 22:51:46,228 basehttp 124 "POST /user/phone_login/ HTTP/1.1" 200 213
INFO 2021-01-24 22:52:18,917 basehttp 124 "POST /user/phone_login/ HTTP/1.1" 200 213
INFO 2021-01-24 22:52:21,007 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 22:52:21,011 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 22:52:21,022 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 22:57:54,232 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 22:57:54,238 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 22:57:54,353 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 22:58:14,302 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 17
INFO 2021-01-24 22:59:00,859 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 17
INFO 2021-01-24 22:59:52,801 basehttp 124 "GET /user/phone/?phone=&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 22:59:57,840 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 17
INFO 2021-01-24 23:00:07,627 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
INFO 2021-01-24 23:00:17,705 basehttp 124 "POST /user/phone_login/ HTTP/1.1" 200 213
INFO 2021-01-24 23:00:19,794 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 23:00:19,799 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 23:00:19,806 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
WARNING 2021-01-25 20:42:05,182 base 93 Not Found: /
WARNING 2021-01-25 20:42:05,206 basehttp 124 "GET / HTTP/1.1" 404 2259
WARNING 2021-01-25 20:42:05,325 base 93 Not Found: /favicon.ico
WARNING 2021-01-25 20:42:05,326 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2310
INFO 2021-01-25 20:42:14,098 basehttp 124 "GET /admin/ HTTP/1.1" 200 15542
ERROR 2021-01-25 20:42:14,126 basehttp 124 "GET /admin/ HTTP/1.1" 500 59
INFO 2021-01-25 20:42:14,945 basehttp 124 "GET /admin/ HTTP/1.1" 200 15542
INFO 2021-01-25 20:42:15,098 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,115 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,122 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,307 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,308 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,326 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,350 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,355 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,402 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,427 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,437 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,494 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,501 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,589 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,601 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,631 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,673 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,680 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:15,692 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:17,474 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-25 20:42:18,692 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2021-01-25 20:42:45,941 basehttp 124 "GET /admin/home/nav/ HTTP/1.1" 200 35798
INFO 2021-01-25 20:42:45,996 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2021-01-25 20:42:46,007 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:46,015 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:46,024 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:46,028 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:46,029 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:46,030 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2021-01-25 20:42:48,152 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-25 20:45:00,891 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-25 20:45:00,892 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 20:45:00,921 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2021-01-25 20:45:00,923 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2021-01-25 20:45:00,924 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2021-01-25 20:45:00,949 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-25 20:45:46,004 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-25 20:45:46,017 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-25 20:45:46,023 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 20:46:07,931 basehttp 124 "GET /admin/home/nav/1/update/ HTTP/1.1" 200 20245
INFO 2021-01-25 20:46:07,988 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2021-01-25 20:46:07,999 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2021-01-25 20:46:07,999 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2021-01-25 20:46:08,032 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2021-01-25 20:46:08,058 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2021-01-25 20:46:08,117 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2021-01-25 20:46:08,119 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2021-01-25 20:46:10,061 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-25 20:46:19,545 basehttp 124 "POST /admin/home/nav/1/update/ HTTP/1.1" 302 0
INFO 2021-01-25 20:46:21,766 basehttp 124 "GET /admin/home/nav/ HTTP/1.1" 200 36033
INFO 2021-01-25 20:46:23,984 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-25 20:47:22,212 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-25 20:47:22,220 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 20:47:22,228 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 20:48:00,354 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 20:48:00,360 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 20:48:00,369 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-25 20:48:42,269 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 20:48:42,290 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-25 20:48:42,367 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 20:52:41,931 basehttp 124 "GET /admin/home/nav/ HTTP/1.1" 200 38747
INFO 2021-01-25 20:52:44,000 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-25 20:52:50,138 basehttp 124 "POST /admin/settings/user HTTP/1.1" 200 0
INFO 2021-01-25 20:52:55,150 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 20:52:55,161 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 20:52:55,238 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
WARNING 2021-01-25 21:08:50,080 base 93 Not Found: /course/course
WARNING 2021-01-25 21:08:50,082 basehttp 124 "GET /course/course HTTP/1.1" 404 3289
INFO 2021-01-25 21:09:19,151 basehttp 124 "GET /course/course HTTP/1.1" 200 18426
INFO 2021-01-25 21:09:19,227 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2021-01-25 21:09:19,230 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2021-01-25 21:09:19,232 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2021-01-25 21:09:19,236 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2021-01-25 21:09:19,249 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2021-01-25 21:09:19,251 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2021-01-25 21:09:19,260 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2021-01-25 21:09:19,261 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2021-01-25 21:09:19,271 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2021-01-25 21:09:19,272 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2021-01-25 21:09:19,304 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2021-01-25 21:09:39,782 basehttp 124 "GET /admin/course/teacher/ HTTP/1.1" 200 31081
INFO 2021-01-25 21:09:41,870 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-25 21:09:45,350 basehttp 124 "GET /admin/course/teacher/1/update/ HTTP/1.1" 200 25942
INFO 2021-01-25 21:09:45,420 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2021-01-25 21:09:45,436 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2021-01-25 21:09:45,488 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
WARNING 2021-01-25 21:09:45,524 base 93 Not Found: /media/teacher/logo2x.png
WARNING 2021-01-25 21:09:45,526 basehttp 124 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1820
INFO 2021-01-25 21:09:47,430 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-25 21:10:24,518 basehttp 124 "POST /admin/course/teacher/1/update/ HTTP/1.1" 302 0
INFO 2021-01-25 21:10:26,633 basehttp 124 "GET /admin/course/teacher/ HTTP/1.1" 200 31316
INFO 2021-01-25 21:10:28,744 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-25 21:40:04,049 basehttp 124 "GET /course/course_category HTTP/1.1" 200 6102
INFO 2021-01-25 21:40:18,436 basehttp 124 "GET /course/course HTTP/1.1" 200 10403
INFO 2021-01-25 21:40:18,647 basehttp 124 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2021-01-25 21:40:29,080 basehttp 124 "GET /course/course?page=9 HTTP/1.1" 200 9779
INFO 2021-01-25 21:40:36,039 basehttp 124 "GET /course/course?page=8 HTTP/1.1" 200 9863
INFO 2021-01-25 21:40:41,425 basehttp 124 "GET /course/course?page=8 HTTP/1.1" 200 9863
ERROR 2021-01-25 21:40:41,427 basehttp 124 "GET /course/course?page=8 HTTP/1.1" 500 59
INFO 2021-01-25 21:40:42,160 basehttp 124 "GET /course/course?page=8 HTTP/1.1" 200 9863
ERROR 2021-01-25 21:40:42,161 basehttp 124 "GET /course/course?page=8 HTTP/1.1" 500 59
INFO 2021-01-25 21:40:43,360 basehttp 124 "GET /course/course?format=json&page=8 HTTP/1.1" 200 688
ERROR 2021-01-25 21:40:43,362 basehttp 124 "GET /course/course?format=json&page=8 HTTP/1.1" 500 59
INFO 2021-01-25 21:40:44,897 basehttp 124 "GET /course/course?format=api&page=8 HTTP/1.1" 200 10155
INFO 2021-01-25 21:40:45,924 basehttp 124 "OPTIONS /course/course?page=8 HTTP/1.1" 200 5631
ERROR 2021-01-25 21:40:45,925 basehttp 124 "OPTIONS /course/course?page=8 HTTP/1.1" 500 59
INFO 2021-01-25 21:40:49,186 basehttp 124 "GET /course/course?format=api&page=8 HTTP/1.1" 200 10155
INFO 2021-01-25 21:40:53,419 basehttp 124 "GET /course/course?format=api&page=7 HTTP/1.1" 200 10355
WARNING 2021-01-25 21:51:31,030 base 93 Not Found: /course/course_category/
WARNING 2021-01-25 21:51:31,032 basehttp 124 "GET /course/course_category/ HTTP/1.1" 404 2675
WARNING 2021-01-25 21:51:34,137 base 93 Not Found: /course/course_category/
WARNING 2021-01-25 21:51:34,138 basehttp 124 "GET /course/course_category/ HTTP/1.1" 404 2675
WARNING 2021-01-25 21:51:59,248 base 93 Not Found: /course/course_category/
WARNING 2021-01-25 21:51:59,249 basehttp 124 "GET /course/course_category/ HTTP/1.1" 404 2675
WARNING 2021-01-25 21:52:50,209 base 93 Not Found: /course/course_category/
WARNING 2021-01-25 21:52:50,210 basehttp 124 "GET /course/course_category/ HTTP/1.1" 404 2675
INFO 2021-01-25 21:53:32,179 basehttp 124 "GET /course/course_category HTTP/1.1" 200 220
ERROR 2021-01-25 21:53:32,181 basehttp 124 "GET /course/course_category HTTP/1.1" 500 59
INFO 2021-01-25 21:53:35,564 basehttp 124 "GET /course/course_category HTTP/1.1" 200 220
INFO 2021-01-25 21:54:36,337 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 21:54:40,558 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 21:57:11,458 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 21:59:14,726 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:01:34,121 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:04:23,238 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:04:23,282 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:05:51,874 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:05:51,896 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:05:51,909 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:05:51,913 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:06:08,830 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:06:08,859 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:06:08,867 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:06:08,910 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:06:17,038 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:06:17,055 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:06:17,091 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:06:17,094 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:11:07,585 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:11:07,609 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:11:07,626 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:11:07,627 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:13:19,039 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:13:19,044 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:13:19,055 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:13:19,082 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:13:38,770 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:13:38,810 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:13:38,814 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:13:38,942 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:14:47,998 basehttp 124 "GET /course/course HTTP/1.1" 301 0
INFO 2021-01-25 22:14:50,155 basehttp 124 "GET /course/course/ HTTP/1.1" 200 10422
ERROR 2021-01-25 22:14:50,158 basehttp 124 "GET /course/course/ HTTP/1.1" 500 59
INFO 2021-01-25 22:14:51,949 basehttp 124 "GET /course/course/ HTTP/1.1" 200 10422
INFO 2021-01-25 22:15:55,481 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
ERROR 2021-01-25 22:15:55,483 basehttp 124 "GET /course/course_category/ HTTP/1.1" 500 59
INFO 2021-01-25 22:15:55,494 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
ERROR 2021-01-25 22:15:55,496 basehttp 124 "GET /home/footer1/ HTTP/1.1" 500 59
INFO 2021-01-25 22:15:55,531 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
ERROR 2021-01-25 22:15:55,533 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 500 59
INFO 2021-01-25 22:15:55,631 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
ERROR 2021-01-25 22:15:55,632 basehttp 124 "GET /home/footer/ HTTP/1.1" 500 59
INFO 2021-01-25 22:15:58,743 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:15:58,744 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:15:58,748 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:15:58,808 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:16:02,511 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:16:02,524 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:16:02,596 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:16:02,615 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:22:26,837 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:22:26,882 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:22:26,884 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:22:26,886 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:24:33,296 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:24:33,346 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:24:33,354 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:24:33,358 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:35:45,394 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:35:45,416 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:43:56,877 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:43:56,928 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:44:01,079 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:44:01,114 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:45:43,018 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:45:43,054 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:45:45,390 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-25 22:45:45,397 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-25 22:45:45,408 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-25 22:45:48,902 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:45:48,945 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:47:27,560 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:47:27,631 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
INFO 2021-01-25 22:47:49,137 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-25 22:47:49,150 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1258
